Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Political ecology,political ecology,Landscape Theory & Methods,,"A theory/methods concept describing political ecology as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «political ecology» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the political ecology was used as a key concept in the design argument."
Socio-ecological system,socio-ecological system,Landscape Theory & Methods,,"A theory/methods concept describing socio-ecological system as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «socio-ecological system» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the socio-ecological system was used as a key concept in the design argument."
Governance,governance,Landscape Theory & Methods,,"A theory/methods concept describing governance as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «governance» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the governance was used as a key concept in the design argument."
Stakeholders,stakeholders,Landscape Theory & Methods,,"A theory/methods concept describing stakeholders as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «stakeholders» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the stakeholders was used as a key concept in the design argument."
Participation,participation,Landscape Theory & Methods,,"A theory/methods concept describing participation as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «participation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the participation was used as a key concept in the design argument."
Co-production,co-production,Landscape Theory & Methods,,"A theory/methods concept describing co-production as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «co-production» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the co-production was used as a key concept in the design argument."
Legibility,legibility,Landscape Theory & Methods,,"A theory/methods concept describing legibility as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «legibility» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the legibility was used as a key concept in the design argument."
Imageability,imageability,Landscape Theory & Methods,,"A theory/methods concept describing imageability as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «imageability» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the imageability was used as a key concept in the design argument."
Cognitive map,cognitive map,Landscape Theory & Methods,,"A theory/methods concept describing cognitive map as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «cognitive map» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the cognitive map was used as a key concept in the design argument."
Pattern language,pattern language,Landscape Theory & Methods,,"A theory/methods concept describing pattern language as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «pattern language» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the pattern language was used as a key concept in the design argument."
Typology,typology,Landscape Theory & Methods,,"A theory/methods concept describing typology as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «typology» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the typology was used as a key concept in the design argument."
Morphology,morphology,Landscape Theory & Methods,,"A theory/methods concept describing morphology as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «morphology» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the morphology was used as a key concept in the design argument."
Topological thinking,topological thinking,Landscape Theory & Methods,,"A theory/methods concept describing topological thinking as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «topological thinking» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the topological thinking was used as a key concept in the design argument."
Assemblage,assemblage,Landscape Theory & Methods,,"A theory/methods concept describing assemblage as a framework for thinking, analyzing, representing, or designing landscapes.","Begrep innen landskapsarkitektur som beskriver «assemblage» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.","In the studio project, the assemblage was used as a key concept in the design argument."
