Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Imageability,Imageability,Landscape Theory & Methods,,"A landscape theory/methods term describing imageability as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «imageability» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, imageability was used to frame design decisions and representation."
Cognitive map,kognitivt kart,Landscape Theory & Methods,,"A landscape theory/methods term describing cognitive map as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «cognitive map» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, cognitive map was used to frame design decisions and representation."
Pattern language,Pattern language,Landscape Theory & Methods,,"A landscape theory/methods term describing pattern language as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «pattern language» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, pattern language was used to frame design decisions and representation."
Typology,Typology,Landscape Theory & Methods,,"A landscape theory/methods term describing typology as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «typology» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, typology was used to frame design decisions and representation."
Morphology,Morphology,Landscape Theory & Methods,,"A landscape theory/methods term describing morphology as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «morphology» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, morphology was used to frame design decisions and representation."
Topology (design),Topology (design),Landscape Theory & Methods,,"A landscape theory/methods term describing topology (design) as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «topology (design)» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, topology (design) was used to frame design decisions and representation."
Assemblage,Assemblage,Landscape Theory & Methods,,"A landscape theory/methods term describing assemblage as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «assemblage» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, assemblage was used to frame design decisions and representation."
Actor-network theory,actor-nettverk theory,Landscape Theory & Methods,,"A landscape theory/methods term describing actor-network theory as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «actor-network theory» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, actor-network theory was used to frame design decisions and representation."
Material agency,Material agency,Landscape Theory & Methods,,"A landscape theory/methods term describing material agency as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «material agency» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, material agency was used to frame design decisions and representation."
Maintenance as design,drift som design,Landscape Theory & Methods,,"A landscape theory/methods term describing maintenance as design as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «maintenance as design» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, maintenance as design was used to frame design decisions and representation."
Design for change,Design for change,Landscape Theory & Methods,,"A landscape theory/methods term describing design for change as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «design for change» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, design for change was used to frame design decisions and representation."
Time as material,Time as material,Landscape Theory & Methods,,"A landscape theory/methods term describing time as material as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «time as material» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, time as material was used to frame design decisions and representation."
Entropy,entropi,Landscape Theory & Methods,,"A landscape theory/methods term describing entropy as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «entropy» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, entropy was used to frame design decisions and representation."
Patina,patina,Landscape Theory & Methods,,"A landscape theory/methods term describing patina as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «patina» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, patina was used to frame design decisions and representation."
Score (design),Score (design),Landscape Theory & Methods,,"A landscape theory/methods term describing score (design) as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «score (design)» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, score (design) was used to frame design decisions and representation."
Notation,Notation,Landscape Theory & Methods,,"A landscape theory/methods term describing notation as a way to think, analyze, represent, or design landscapes.","Teori-/metodebegrep som beskriver «notation» som rammeverk for å forstå, analysere eller utforme landskap.","In studio discussions, notation was used to frame design decisions and representation."
